Source   Xray_Association          NIR_Association              
d2       -                         -
d3       -                         2MASS19233587+1431286    
d4e      CXOJ192339.6+143130       UGPSJ192339.65+143130.9
d4w      CXOJ192339.6+143130       UGPSJ192339.65+143130.9
d5       -                         UGPSJ192341.77+143127.6
d6       CXOJ192341.1+143110       UGPSJ192341.29+143111.8
d7       CXOU192340.96+143106.7    2MASS19234087+1431066
e1       -                         -
e2       -                         -
e3       -                         -
e4       -                         -
e5       -                         -
e6       -                         -
e7       -                         -
e8n      -                         -
e8s      -                         -
e9       -                         -
e10      -                         -
e11      -                         -
e11d     -                         -
e12?     -                         -
e13      -                         -
e14      -                         -
e15      -                         -
e16?     -                         -
e17?     -                         -
e18?     -                         -
e18d     -                         -
e19?     -                         -
e20?     CXOU192342.86+143027.5    UGPSJ192342.85+143027.7
e21?     (same as e20)             (same as e20)
e22?     CXOU192342.77+143027.5    UGPSJ192342.84+143027.5                        
e23?     -                         -
